CUSTOMER_ADDRESS_ID,POSTCODE,CITY,COUNTRY
TG05,1821,Zabrze,HR
CN20,3896,Gabi,VN
QW88,1218,Gornorechenskiy,GR
ZM92,2169,Jeruk,FI
JN53,3396,Pechenizhyn,FR
PK31,3277,Liqiao,TH
AG70,1856,Yingdianjie,CU
DQ89,3914,Imbang,CD
WD84,3079,Bafoussam,PH
PP39,4807,Andalan,RU
AM59,4414,Surkhakhi,CI
DJ50,3001,Babakantugu,HR
TM26,4043,Twardawa,KW
JU02,4815,Anding,UA
UB56,3800,Koshki,MQ
VQ29,5195,Nantai,AU
CX92,2739,Brooklyn,CU
XK35,1808,Semiluki,MK
RO24,4240,Sumberpucung,CA
BV26,1179,Huangjinjing,UA
DB65,1144,Sallins,CU
CP26,3046,Cipesing,CI
SR43,2794,Chikwawa,TN
BA72,5024,Rambatan,AU
DO26,3483,Cabimas,TN
BH43,4989,Chimichagua,VN
JT81,3744,Longfengba,VN
HW16,4297,Canto,TZ
BW74,4577,Pyatigorskiy,AR
KA48,2869,Vuokatti,MM
RG87,1261,Lubochnia,PK
DT69,1299,Viradouro,CI
YL11,1509,Sidomulyo,CI
PZ21,3935,Karangsari,KW
WO04,5003,Yarmolyntsi,PH
BU25,3803,Kuantian,PL
PZ45,1161,Drammen,US
KX62,1688,Yaroslavskaya,MN
ZM23,5370,Xujia,YE
UT59,4040,Yangzhen,CU
OV24,2454,Arras,PL
BT21,2968,Qiaobian,CI
OV12,3795,Olafulihaa,FR
ZG13,2805,Longtanhe,TR
LU09,1477,Sukoreno,KZ
BO94,3288,Tsaghkahovit,MK
ZN48,3417,Ljupina,AR
XJ52,4754,Heredia,MN
AI05,4158,Kario,CA
SB57,2135,Heiiyugou,MM
WC49,2137,Moholm,AR
BL38,2726,Daba,CA
CZ00,4185,Doubrava,BY
XC08,4473,Paprotnia,CD
YN23,1273,Mandala,PK
WO80,4754,Heredia,MN
FV72,4621,Yonago,MK
XE65,2628,Sondo,CU
PG97,1386,Jingjiao,RU
IE74,5279,Neni,CN
YL49,4220,Gaoping,SE
WI90,2723,Agboville,BR
AN76,1841,Hoogeveen,ID
XW91,1741,Shiguai,BY
BI94,4146,Toukh,NG
YY52,2628,Sondo,CU
WD42,3013,Cibeureum,NL
PK39,4315,Tuntum,LT
TY76,3710,Sanbao,TN
OY74,5262,Adjumani,MD
IH79,4892,Charlotte,US
AL65,4168,Petong,IT
DQ20,4155,Motala,PE
AB32,4638,Carabayllo,AM
EA22,2299,Ingersoll,SY
WT98,2215,Purbalingga,FR
IJ36,1901,Ebene,GR
QR89,3500,Xiangshun,KW
AS91,2883,Pukou,UG
AU33,2155,Sanli,VE
AG24,1710,Yorosso,VN
PZ42,5327,Huasta,UK
RX83,5017,Yesan,TN
UJ58,3298,Cisek,MX
ZU70,1953,Pucara,ID
BI57,2410,Przywidz,AR
NV64,2612,Lutou,KW
YE87,2677,Wangzuizi,TH
YD53,5229,Mainit,HN
UI89,4156,Potou,MN
UC61,4089,Strogino,PH
KH50,1915,Avanca,VN
CQ37,4777,Tyarlevo,SE
ZR55,4251,Pajannangger,UG
EG67,1936,Tateyama,CI
NB77,1394,Shanxi,TR
LR96,4243,Mentaras,FI
AM28,3874,Laixi,PE
CF86,5341,Tianjiaba,AR
DF71,4045,Gaohong,TR
IX55,2235,Manyana,NG
GR81,3974,Dongpu,MD
FU72,3581,Ursus,MX
WA90,3504,Debesy,MN
RJ47,2055,Puhja,AM
MH68,4715,Kotabumi,MD
LI16,1361,Ylitornio,TN
UI76,2463,Dordrecht,MD
UU27,4657,Manjiang,ID
VI06,3513,Ukrainka,CA
SE98,3545,Bulongji,KZ
XD62,1741,Shiguai,BY
VJ35,3110,Klana,FI
CK78,1168,Arteni,KW
WH44,3086,Iyo,MK
ID83,5302,Shuanghe,BR
QN58,2242,Buga,ID
WQ58,4853,Angono,MK
XR75,4140,Lijia,HN
QC61,2957,Filipowice,MQ
YG01,1979,Abhar,GR
OM00,3325,Fengting,MK
SI32,2325,Guamal,HR
ZP10,3449,Waldbredimus,NL
SK49,3942,Shaxi,FI
GB26,5076,Ivanivka,US
YJ26,4615,Shitang,HR
JA34,2884,Jiannan,SY
WY45,5305,Ouzini,CD
JB58,2824,Panambi,HN
DL42,5339,Valencia,RU
TS54,2794,Chikwawa,TN
AZ80,1419,Shijiazhuang,UK
XM31,4533,Silago,BR
PO42,4726,Bopu,MX
VS59,3854,Malikisi,MG
CO99,3426,Gananoque,RU
NS35,1160,Krasnoye,FI
LC64,3102,Svatava,VN
ZX92,2840,Gafargaon,KZ
VE84,3778,Qianjia,YE
IH95,1133,Xinshan,NL
IG78,3745,Fonadhoo,UG
EF91,5068,Carvalhal,PH
OO07,5125,Changting,LT
FK40,2574,Ubud,HN
UK98,4483,Guinsadan,BY
QA97,1169,Xiangtan,YE
UM30,4191,Qitao,AR
SZ94,2034,Udobnaya,UG
CC95,2940,Paciran,AM
ZP65,5061,Banjarwaru,VN
LE67,3810,Kipit,PH
LT18,4278,Belfort,YE
ML16,2429,Tysmenychany,AM
NU96,5127,Kraczkowa,IN
ZV61,2958,Xinyu,ID
AU69,3709,Safi,PK
DB01,3113,Tapas,UY
TO68,4453,Idrinskoye,CN
FC80,3998,Xiaqiao,US
PS12,1924,Wysoka,VN
EA68,1647,Farah,IT
OA21,3306,Maojiadian,MM
XF45,5040,Coloncito,TR
BZ72,3565,Chicago,UK
HV48,5205,Yelizovo,NG
AT37,4677,Hengling,UK
TS30,1332,Cimanggu,IT
GD94,3844,Melgar,PL
AX54,5135,Qinglung,LT
MS79,1180,Sartana,CN
BC92,4754,Heredia,MN
LL14,1299,Viradouro,CI
KR08,2675,Cernay,RU
PP59,3295,Boyarka,PL
SX99,2413,Jargalant,HN
QL04,2406,Sanquan,KW
FR66,1901,Ebene,GR
BS62,3063,Kitango,PL
VL04,1287,Kyzylorda,PE
MV21,3735,Bolekhiv,CD
HO47,2390,Tabou,IN
RB50,1513,Taclobo,KW
WD26,4248,Chapultepec,ID
AV65,3575,Xinshi,TR
JR01,1821,Zabrze,HR
TF12,1946,Lospalos,BR
IC42,3947,Muli,VN
OY67,3225,Poitiers,CN
ZC16,1856,Yingdianjie,CU
BZ27,1260,Mathambgwane,MD
BI61,1841,Hoogeveen,ID
XX58,2459,Balogo,SY
MH37,3250,Chaplygin,NG
MJ50,4015,Panawuan,BR
ZE52,5024,Rambatan,AU
MI36,1634,Kajatian,AR
LQ86,4748,Tuhe,IN
MB36,1919,Pnikut,KZ
TE31,2684,Fuming,AU
TZ07,4334,Pavlovskaya,TH
NC50,4772,Xinba,KZ
NN36,4168,Petong,IT
PN28,1202,Viedma,AU
IB81,2992,Ngetkib,KZ
JR05,1544,Hujigou,ID
PX85,1836,Lingdi,IN
GC09,5285,Changuillo,SY
GV07,2448,Tsurib,MX
RB07,1421,Panyarang,BY
CQ86,1310,Yongchang,MX
JS40,2875,Isyangulovo,CU
UZ36,1447,Barreira,AM
AO29,5031,Mikhaylovsk,CI
CF32,5024,Rambatan,AU
FV09,3762,Tekeli,YE
QG88,4520,Dalai,MQ
YP63,2288,Pangian,NG
PY32,5233,Jubao,LT
XU94,2440,Otradnyy,BR
AE71,1239,Sijihong,UY
ZR88,4520,Dalai,MQ
ZN47,4991,Jianshe,AR
BA34,1253,Pacasmayo,BR
KT74,2885,Dongbian,GR
GR54,3664,Horta,UA
IV22,5412,Shuren,AM
XH97,2898,Nyandoma,FI
KF53,3534,Cihambali,PH
UW89,4239,Rashaant,AR
UF78,3295,Boyarka,PL
ZB13,2739,Brooklyn,CU
QW00,3415,Shcherbinka,MX
GB47,4901,Xinhe,FI
QJ60,4473,Paprotnia,CD
ZT90,2413,Jargalant,HN
TH31,5037,Langchi,TN
MU63,4483,Guinsadan,BY
UK65,2495,Changjiang,RU
WR95,2513,Caozhen,SY
RJ83,1421,Panyarang,BY
BK53,1772,Lingtou,KW
KH68,2238,Zhanghua,LT
JO63,4663,Xiakou,CU
MY24,2573,Jeong,VN
WP16,1419,Shijiazhuang,UK
LB76,3446,Ladoeiro,CD
IJ52,3510,Quma,AM
WA43,2875,Isyangulovo,CU
GV25,4868,Nairobi,MN
OM20,5302,Shuanghe,BR
XC60,4183,Filipstad,ID
PR59,3439,Wonodadi,NL
BH10,4677,Hengling,UK
LE21,3439,Wonodadi,NL
XC55,2137,Moholm,AR
CV32,4986,Buzdyak,PH
PM66,1513,Taclobo,KW
EV77,5127,Kraczkowa,IN
RI35,4393,Moss,LT
GC94,5314,Yayao,AR
YD74,4172,Laibin,BR
PI06,3273,Mataquescuintla,KZ
GB55,2453,Trondheim,SE
HY91,5083,Haodian,MN
XW36,3576,Malabonot,MD
SE83,4276,Newport,AU
CT72,4908,Sumberngerjat,IN
CQ69,2544,Cube,UA
AK47,2145,Sawaengha,TR
EU78,1869,Wuquan,TN
HH67,3717,Rungis,TH
BF40,2781,Lhabupu,SE
YP60,3285,Konosha,PK
GS89,5153,Xinglong,IT
QK53,5128,Songgai,AR
JB79,1132,Dukhovnitskoye,FI
IB17,3622,Wongsorejo,AR
RY98,5341,Tianjiaba,AR
TM32,1841,Hoogeveen,ID
KE41,4805,Arpajon,UA
WS01,1899,Obolensk,PK
LC44,3467,Chengjiang,PK
IN92,3037,Mozhga,IT
ZP06,3841,Jaworzynka,IT
SQ29,4638,Carabayllo,AM
JP52,1175,Altos,PE
KR25,4520,Dalai,MQ
DC14,2958,Xinyu,ID
VZ01,2956,Palermo,PE
LS78,5189,Castanheira,TR
OS48,4034,Sampangbitung,UY
PT89,4248,Chapultepec,ID
SH77,3602,Orlovat,IT
IT17,3744,Longfengba,VN
OL15,1198,Kaiyuan,UK
OU86,4609,Bojong,TH
YN80,5384,Istaravshan,PH
HV63,5090,Parakanpanjang,CN
IO83,4220,Gaoping,SE
DB47,3469,Tegalrejo,HN
PS62,4112,Guanting,UY
OJ78,5065,Gjinkar,US
QF95,1473,Larochette,MD
HX80,2826,Changliu,TR
IA75,3507,Zyablikovo,NG
GO09,2550,Primorsk,UA
AD83,1261,Lubochnia,PK
BY58,1863,Owerri,VN
ST35,5125,Changting,LT
RM95,4234,Huntington,TR
CH05,2928,Paombong,NZ
YO60,1792,Meixian,TZ
EU89,3785,Chulakivka,UA
VJ75,1915,Avanca,VN
ML77,2145,Sawaengha,TR
ZO86,3449,Waldbredimus,NL
VT13,2033,Babakantonggoh,CD
PS01,4251,Pajannangger,UG
OL01,3708,Imatra,MN
ZH98,2061,Subottsi,KZ
CK53,3829,Lityn,US
IP44,1187,Tintina,AM
AA47,3995,Liboran,CN
RO36,2392,Xushan,BR
ER32,2800,Karanganyar,VN
OM26,3267,Huangsha,CN
RE43,2153,Babica,TN
BI71,4154,Kuybyshev,NG
RG50,2800,Karanganyar,VN
RF21,1521,Guling,UK
WD84,1704,Jobabo,LT
ZT53,3710,Sanbao,TN
DU10,3950,Talodi,PH
PU59,3280,Zhangfeng,HR
EQ74,1821,Zabrze,HR
QB41,1274,Iralaya,TH
IH68,4962,Huqiu,YE
OJ92,2095,Infonavit,UK
DU26,2761,Nadezhda,MN
WL15,3873,Mankono,MK
GW08,2008,Waterloo,IT
IV69,4015,Panawuan,BR
TP91,4992,Ornontowice,VE
CV68,1944,Wanganui,VE
US27,1203,Tullyallen,VN
JX23,2891,Manat,CN
HO93,3948,Zhangxi,CD
RE88,4805,Arpajon,UA
SR98,5128,Songgai,AR
KO49,2675,Cernay,RU
BN36,2724,Gotputuk,SE
QF16,3358,Subulussalam,UY
YE88,2958,Xinyu,ID
PI06,3293,Xingxi,MN
NT46,5216,Lindavista,TZ
CH46,5115,Sumberarumkrajan,NL
SE56,2507,Changhao,MK
TO63,5102,Kairouan,UK
CD27,4310,Katuli,UY
OA72,1311,Plovdiv,PH
UG69,3709,Safi,PK
KY35,1919,Pnikut,KZ
AS91,2241,Anseong,KZ
CV15,5271,Taytayan,BR
TZ17,4777,Tyarlevo,SE
BR11,5091,Bautista,PE
CX95,5335,Kemang,PL
ZT28,1287,Kyzylorda,PE
QX54,2392,Xushan,BR
KL63,5024,Rambatan,AU
OI14,2851,Liushi,PK
SV61,3829,Lityn,US
SK83,1205,Chengshan,BY
XP61,3844,Melgar,PL
OE32,1391,Huxingshan,FI
IE50,4623,Marseille,US
PS35,1464,Telsen,LT
PF21,4908,Sumberngerjat,IN
PH81,3343,Malaga,BR
QR13,3211,Lagayan,MX
RR05,2109,Anjozorobe,US
WK92,1463,Barat,HR
OZ55,2440,Otradnyy,BR
LX67,5270,Mohoro,MM
GV23,3285,Konosha,PK
BK92,4807,Andalan,RU
ZO59,1629,Hongshanyao,HR
GZ78,1299,Viradouro,CI
BP48,2048,Boavista,UY
KS58,4662,Ufa,UK
XH26,2397,Durham,VE
FD24,3664,Horta,UA
TD55,4779,Cermee,GR
BL02,4678,Qingjiangqiao,US
OO10,5208,Xiongzhou,UK
CF87,3841,Jaworzynka,IT
XF48,5082,Jingguan,CI
VI79,3504,Debesy,MN
BT48,3706,Mungkin,US
AW64,4993,Waiwejak,TR
XJ08,1150,Tungelsta,MQ
KD39,3935,Karangsari,KW
SI73,1414,Koumra,PE
SD90,2553,Luyang,BR
ZB65,1934,Qiganjidie,BR
JR24,4777,Tyarlevo,SE
GE94,5098,Gukovo,AR
PY89,3250,Chaplygin,NG
CQ61,4533,Silago,BR
FY90,4816,Karmaskaly,IN
HV70,2707,Alvide,AU
DG04,2684,Fuming,AU
NA63,2544,Cube,UA
CQ92,4154,Kuybyshev,NG
TM61,2396,Datar,US
UV17,3785,Chulakivka,UA
WG06,1575,Sanpai,PK
KW32,1848,Stuttgart,CU
CF74,3200,Xuri,UY
BV28,1594,Kuzhu,ID
NI32,3513,Ukrainka,CA
BB71,4872,Stupsk,IN
PL91,2296,Cambebba,HR
XE99,4155,Motala,PE
MX42,3250,Chaplygin,NG
FJ28,2389,Janja,CD
EW37,4974,Kramfors,MQ
XY37,5322,Ariana,CU
DE70,2892,Shaba,TR
OF14,3237,Jintan,UK
NV61,5151,Gardanne,RU
GC62,2079,Petropavlovsk,MX
SH28,3141,Jianxincun,SE
JA33,2847,Amiens,VN
YS09,3869,Raoyang,MN
TX75,4645,Zhongguan,MK
ZO07,1549,Prengtale,AU
RZ11,3948,Zhangxi,CD
BC47,5147,Baozhu,AR
UL26,3234,Shilipu,NZ
AQ94,3332,Dongjiahe,BR
QN85,2081,Labuhanjambu,NZ
TF81,3907,Panoongan,MG
OE67,3280,Zhangfeng,HR
NO54,5388,Corgo,PK
BR32,4210,Kabalo,KW
YJ05,3389,Cotia,MM
JT04,4134,Potelych,TZ
TI66,1200,Qiulu,KZ
EV17,2584,Talisayan,AU
YO78,2440,Otradnyy,BR
UZ87,4942,Independencia,PL
VC59,3628,Shatoja,FR
XA87,5003,Yarmolyntsi,PH
RA57,3912,Mafeng,MD
LA77,5153,Xinglong,IT
OU53,3234,Shilipu,NZ
QU50,3800,Koshki,MQ
VN21,5153,Xinglong,IT
WA53,4391,Hagerstown,TR
CE87,1688,Yaroslavskaya,MN
DB08,2759,Hoolt,MM
UC65,3925,Toyoshina,MX
ZE20,4617,Wucheng,MG
AN50,1133,Xinshan,NL
FW01,2202,Jiaogong,AM
KZ42,3027,Pribrezhnyy,MX
DM45,2535,Kanshi,NZ
RZ46,4034,Sampangbitung,UY
AG44,4726,Bopu,MX
UU65,4509,Cotabambas,BY
AC46,2295,Calasgasan,KW
OK59,4252,Angasmarca,TN
KT56,3708,Imatra,MN
KV38,3446,Ladoeiro,CD
TO14,3358,Subulussalam,UY
KK52,4154,Kuybyshev,NG
KZ87,2458,Asykata,CI
GO51,4427,Thun,KW
UE57,5308,Denver,AM
YL26,5354,Bamban,NL
ZL12,3415,Shcherbinka,MX
IK08,5076,Ivanivka,US
JT74,4532,Nagareyama,ID
FR88,2498,Klapagading,VN
XO46,4546,Sundsvall,UY
YR78,4805,Arpajon,UA
WG06,2584,Talisayan,AU
XH13,4034,Sampangbitung,UY
OB83,3923,Khadyzhensk,PH
YN44,1740,Tiron,ID
GF91,2392,Xushan,BR
PG97,1237,Inawashiro,RU
AD67,2535,Kanshi,NZ
QQ38,3149,Shanlian,MX
HE96,3873,Mankono,MK
LZ53,5147,Baozhu,AR
DK32,3740,Baranovichi,AR
QG51,2957,Filipowice,MQ
XF79,5308,Denver,AM
NA49,4553,Garmeh,YE
SW97,4797,Dete,VE
OH85,5208,Xiongzhou,UK
XJ30,3062,Mizunami,GR
ZJ19,2498,Klapagading,VN
SQ44,2647,Taoyang,VN
WB24,2313,Bilbays,MN
CZ32,4597,Blora,BR
LD90,5130,Jaen,MK
HG26,3717,Rungis,TH
ZP41,1232,Hetai,TR
LM61,2087,Marolambo,LT
QZ89,2090,Simajia,LT
MM10,3907,Panoongan,MG
RO02,2044,Hongmiao,MN
ZT94,3418,Abelheira,HR
OY64,3678,Brondong,RU
KS29,3415,Shcherbinka,MX
PX82,4894,Matanza,BR
JY03,4771,Palhais,YE
FQ19,4986,Buzdyak,PH
CM05,1894,Heping,MG
XD01,4422,Markaryd,AU
JM88,3229,Cikaludan,CA
QJ68,4715,Kotabumi,MD
CA67,2708,Nangkasari,VN
GO63,2528,Beijiang,TH
IA57,1200,Qiulu,KZ
OH82,1920,Seremban,TZ
KO67,5265,Fangxiang,TR
PZ81,2952,Fuxing,UG
IG14,4954,Laoliangcang,CI
HP24,3576,Malabonot,MD
DG78,5135,Qinglung,LT
PD79,4062,Perjuangan,UA
EO76,2459,Balogo,SY
QV48,2813,Napoles,UY
XB31,2262,Dashi,AM
ES89,4483,Guinsadan,BY
QL94,1915,Avanca,VN
UA39,5032,Dainan,KW
WH61,3152,Carnot,SY
XI94,3446,Ladoeiro,CD
YK63,2205,Yanwang,FR
TR99,2286,Roodepoort,BY
CH56,5136,Nambalan,MQ
WE81,5072,Panorama,UY
VG35,4315,Tuntum,LT
FZ63,3200,Xuri,UY
XZ73,2689,Huangyang,RU
DS72,4845,Tiexi,FR
VH93,4391,Hagerstown,TR
WL27,1466,Manouba,GR
ES04,5201,Isulan,UG
YF94,1899,Obolensk,PK
MB95,1726,Fuxi,BR
JJ76,2739,Brooklyn,CU
TV39,1564,Jinsheng,PL
ZF59,1259,Pingtang,UG
EL01,4466,Leiria,VN
ZE78,3023,Aganan,MQ
FI33,3184,Cifuentes,MK
JX31,3270,Tangzhuang,TR
NA55,3678,Brondong,RU
BX06,4905,Ossora,MX
XB51,3912,Mafeng,MD
MQ88,5233,Jubao,LT
OJ18,1669,Naji,AU
QG35,1343,Tambo,HR
MZ04,2054,Tashanta,VN
XV63,4041,Shofirkon,MX
ZD65,4215,Dazhongzhuang,PE
KL87,5032,Dainan,KW
TV54,4155,Motala,PE
TU60,2723,Agboville,BR
UW08,3884,Liangwa,SE
KT50,3469,Tegalrejo,HN
GG86,5105,Dolulolong,MX
RO95,2042,Jiaqiao,TN
VZ08,2645,Cilated,NZ
EK05,4099,Dulian,TZ
HY35,3396,Pechenizhyn,FR
BZ33,3043,Quanzhou,NL
LO22,4868,Nairobi,MN
BX92,2676,Xiaojinkou,CD
SK03,4765,Sanqiao,MN
XL13,2738,Budva,HR
CB93,3893,Kalepasan,AR
ZQ93,1344,Erpeldange,NZ
YN83,3250,Chaplygin,NG
ID78,4533,Silago,BR
PM66,1340,Tarkwa,MQ
KY01,2686,Succha,KW
LK72,5069,Limoges,UY
SB88,2560,Gnojnica,PE
UM10,4935,Kawungsari,NZ
EC39,2288,Pangian,NG
EH16,3778,Qianjia,YE
OY04,1840,Itacorubi,HN
ZX39,2010,Chelu,CU
BJ26,2869,Vuokatti,MM
RR73,2070,Tanabi,UG
TI65,5083,Haodian,MN
MJ68,3778,Qianjia,YE
VL22,2498,Klapagading,VN
LW24,4223,Vilela,HR
KO17,4065,Cibitungmasjid,CA
GB55,3491,Shanhe,HN
AR80,3717,Rungis,TH
QG79,3583,Lunenburg,CU
NV62,5277,Parajara,AM
FX46,4092,Guadalupe,UK
NY78,4995,Hepu,RU
CR61,1310,Yongchang,MX
RG39,4325,Bacungan,PE
AL63,3442,Kengkou,TR
SB20,1505,Kanluran,UK
KC08,5190,Taekas,GR
PK02,2497,Kybartai,NG
GP14,1566,Falun,TR
CW54,2550,Primorsk,UA
FG88,3595,Madrid,PK
NN51,4140,Lijia,HN
LW40,4062,Perjuangan,UA
JN81,1428,Longford,YE
MU86,1740,Tiron,ID
RA36,3628,Shatoja,FR
OH83,2135,Heiiyugou,MM
DT31,4560,Oslo,ID
KV98,4138,Coutances,PE
BA61,2498,Klapagading,VN
WK58,5102,Kairouan,UK
NU36,3204,Boucinha,VN
YM16,3818,Coquitlam,TH
YH01,3706,Mungkin,US
MA41,3336,Shengli,HR
KD50,3291,Hluhluwe,MG
JI79,4099,Dulian,TZ
XY37,1726,Fuxi,BR
IP70,4045,Gaohong,TR
OQ98,4365,Bochum,AU
FR58,1307,Tantamayo,BR
WY73,2033,Babakantonggoh,CD
ML86,3885,Cabean,US
TR53,4793,Lalagsan,AM
JM70,2274,Quimper,IN
FY25,3950,Talodi,PH
OM79,2827,Tilburg,CI
NN25,4553,Garmeh,YE
TJ92,4185,Doubrava,BY
LY87,1755,Yanzhou,CU
FB34,2477,Huaizhong,VN
MV54,2112,Kiten,NL
DV52,2263,Yongqin,PL
ZJ64,3923,Khadyzhensk,PH
DI02,4248,Chapultepec,ID
NI00,1150,Tungelsta,MQ
FC06,2779,Dolores,AM
HQ54,1869,Wuquan,TN
SA68,2415,Cornwall,GR
PF83,5061,Banjarwaru,VN
VH29,2553,Luyang,BR
ZJ68,3467,Chengjiang,PK
GC89,1816,Hobart,UA
RI46,4355,Uba,KW
QZ06,3241,Vavuniya,NG
ZD64,1604,Leticia,AU
RP42,3152,Carnot,SY
EC03,4206,Darmasari,MG
RD17,1655,Luoqiao,ID
TU66,2297,Guandu,UA
HL90,1505,Kanluran,UK
CJ51,4749,Ortiga,IN
YV59,2651,Kudanding,CN
NL69,3770,Kamenka,MM
BX56,2416,Atlanta,KW
EH37,2087,Marolambo,LT
UC28,4580,Chengyang,UA
NT70,3412,Libacao,TZ
RE57,2436,Tlogosadang,PL
ZK26,3259,Talisay,NZ
VZ81,1623,Bologoye,CI
QD83,4853,Angono,MK
WN12,1919,Pnikut,KZ
XF38,2214,Nanggorak,FI
ME75,1521,Guling,UK
TE35,3483,Cabimas,TN
CF14,5060,Urrao,CN
EH21,3914,Imbang,CD
JM50,3037,Mozhga,IT
AX95,5083,Haodian,MN
PI44,3666,Wenchang,MQ
DT89,2069,Picoto,UA
SB09,1185,Maglaj,TR
HM35,3325,Fengting,MK
HY28,3767,Kostinbrod,MM
LI38,2310,Manacsac,UA
EG02,4034,Sampangbitung,UY
ZY27,3166,Straldzha,KW
YK77,4740,Baleagung,TZ
QN94,5233,Jubao,LT
FH63,3191,Tucson,AM
NG39,4532,Nagareyama,ID
SN81,5222,Hisya,VN
VK46,3708,Imatra,MN
MG14,2879,Lanckorona,FR
LZ31,2396,Datar,US
BV55,2803,Bugene,CI
CL55,1473,Larochette,MD
TJ94,2617,Thamaga,MN
MK54,4304,Mobara,FR
YG84,2141,Xinbu,MD
GC19,1715,Tapera,TZ
RV63,5216,Lindavista,TZ
HN53,2085,Kinna,BR
PR45,4483,Guinsadan,BY
XO20,1335,Bianba,MN
XG57,3153,Macabugos,GR
LG79,3762,Tekeli,YE
NB51,1647,Farah,IT
TQ90,2232,Amphawa,LT
LC08,4238,Jiebu,HN
VV07,3345,Qiaotou,LT
BD56,3650,Giade,AM
ZO33,3818,Coquitlam,TH
LW18,4175,Breves,PK
ZQ77,4691,Studzionka,PK
PX28,1169,Xiangtan,YE
MG81,4793,Lalagsan,AM
LG69,5214,Markivka,HR
AU05,4513,Roczyny,NZ
WY96,1946,Lospalos,BR
JE34,5032,Dainan,KW
RK79,3442,Kengkou,TR
SW34,4617,Wucheng,MG
ST78,3278,Pingxiang,PK
EM60,4874,Futtsu,MX
NK28,4757,Poiares,US
IO04,4113,Nagykanizsa,KW
JP02,2732,Caxias,HN
FF67,2413,Jargalant,HN
PY28,3834,Zabrat,AU
IY83,3442,Kengkou,TR
BP83,4678,Qingjiangqiao,US
VM60,4912,Suyang,BR
FP32,4062,Perjuangan,UA
QB06,2061,Subottsi,KZ
SD64,4755,Daying,UG
VG56,1480,Whitwell,PE
CZ98,1792,Meixian,TZ
SB89,4328,Huansheng,SY
MY83,3446,Ladoeiro,CD
PU62,3843,Shtip,MD
TT31,3229,Cikaludan,CA
VF31,2033,Babakantonggoh,CD
DL39,1798,Berezivka,NL
ZX91,2529,Bern,UA
VP71,2529,Bern,UA
TA23,5032,Dainan,KW
PB32,2122,Guantang,KZ
BZ47,4087,Penebel,FR
EU96,5137,Tambaksari,GR
IU92,4991,Jianshe,AR
OB66,2059,Siocon,ID
OK10,2022,Yushugou,ID
RR19,4735,Messejana,SY
VV74,5115,Sumberarumkrajan,NL
DC12,1615,Stockholm,AM
PY40,2803,Bugene,CI
ZQ06,2450,Trstenik,TZ
PQ38,1846,Sikeshu,SE
YG56,2122,Guantang,KZ
